Optimal_Peng (kW),Optimal_Pbatt (kW),P_veh (kW),Hamiltonian
8.277999891480327,5.449749998718737e-13,6.153369308456176,-0.035774201483128085
8.277999891480327,1.010549668636587e-12,7.1406232476213845,0.008436323979300522
8.277999891480327,-9.672403971235905e-13,6.373674175874895,
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
13.277999891480327,1.0285951984336688e-12,8.545345558255635,-0.11186224030206737
16.277999891480327,7.903942051121877e-13,10.562536419559045,-0.1337257945312577
16.277999891480327,1.3064963573087302e-12,10.76233030807409,-0.1252151153000359
16.277999891480327,1.3245418871058123e-12,12.346877403517691,-0.0538739041613742
16.277999891480327,-9.2754023157001e-13,17.21617039561824,
16.277999891480327,1.3064963573087302e-12,25.96013515065402,0.5517139734254398
16.277999891480327,8.300943706657679e-13,28.432912125077355,0.6515817618718192
16.277999891480327,6.532481786543651e-13,26.574566528652053,0.5602450393079466
14.277999891480327,-1.6998889068851159e-12,13.472745307141029,
10.277999891480327,-1.0827317878249146e-13,9.116814581772825,
10.277999891480327,8.661854302599317e-14,9.30114786900339,0.020119473733353245
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,-1.6601887413315358e-12,4.7332241795877925,
16.277999891480327,-1.7071071188039486e-12,18.195837176820216,
16.277999891480327,1.068295363987249e-12,21.23665015860391,0.33597524806615314
16.277999891480327,-3.248195363474744e-13,19.719117006723657,
16.277999891480327,1.5410882446707952e-12,18.318202070359757,0.19288809136546511
12.277999891480327,1.5988339400214572e-12,12.189734665974322,0.06971403604286594
5.277999891480327,-3.9339254957638564e-13,5.3339828201920145,
1.2779998914803277,-1.3461965228623105e-12,3.2422446853260793,
1.2779998914803277,1.0827317878249146e-13,0.12235316131900303,0.022159330896312047
1.2779998914803277,-5.918933773442866e-13,0.0,
1.2779998914803277,1.8767350988965187e-13,0.0,0.015546953441488553
1.2779998914803277,1.0863408937843311e-12,0.0,0.01645565449124118
1.2779998914803277,-1.6962798009256995e-13,0.0,
1.2779998914803277,1.0863408937843311e-12,0.0,0.01645565449124118
1.2779998914803277,-5.918933773442866e-13,0.0,
1.2779998914803277,-5.918933773442866e-13,0.0,
1.2779998914803277,-6.71293708451447e-13,0.0,
1.2779998914803277,-3.248195363474744e-13,0.0,
1.2779998914803277,1.501388079117215e-12,0.0,0.02119287942398783
1.2779998914803277,4.222653972517167e-13,0.0,0.01973426672253687
1.2779998914803277,5.052748343182935e-13,0.0,0.017364602273139122
1.2779998914803277,1.0827317878249146e-13,0.0,0.017819166033623313
1.2779998914803277,4.222653972517167e-13,0.0,0.01973426672253687
1.2779998914803277,-7.290394038021091e-13,0.3587519898111427,
1.2779998914803277,-7.290394038021091e-13,0.0,
1.2779998914803277,1.501388079117215e-12,0.0,0.02119287942398783
1.2779998914803277,-5.269294700747918e-13,0.8639541122207736,
1.2779998914803277,-8.517490064222661e-13,4.172731705531323,
7.277999891480327,1.1585230129726587e-12,7.824689911766198,0.0855848923483617
11.277999891480327,-8.8784006601643e-13,13.102472285089975,
8.277999891480327,-9.70849503083007e-13,10.399500001562352,
8.277999891480327,-1.2776235096333993e-12,9.944838857488008,
8.277999891480327,8.517490064222661e-13,9.426042852969143,0.12178756705778174
9.277999891480327,9.961132447989213e-13,11.321629603264592,0.16197523011964032
10.277999891480327,-1.1549139070132421e-12,13.214727508373178,
9.277999891480327,-8.770127481381808e-13,11.210351270959812,
8.277999891480327,1.0863408937843311e-12,10.22512204917328,0.15597834931506555
10.277999891480327,1.1152137414596619e-12,12.781586496215999,0.1841497234745106
11.277999891480327,1.4508605956853854e-12,13.935833022534322,0.19404428342429264
19.277999891480327,1.2992781453898974e-13,17.433310941761736,0.04675825316179538
20.277999891480327,-1.5591337744678769e-12,22.20078539133199,
10.277999891480327,-1.1585230129726587e-12,12.747868281595434,
9.277999891480327,-1.5735701983055426e-12,11.648989284504214,
10.277999891480327,-1.0791226818654982e-12,12.751442894574383,
19.277999891480327,-1.2343142381204027e-12,21.10369094896529,
19.277999891480327,-1.1946140725668226e-12,23.53302481515052,
20.277999891480327,-7.615213574368566e-13,22.014750023759376,
20.277999891480327,8.517490064222661e-13,18.833451446929836,0.0720701963532745
20.277999891480327,6.135480131007849e-13,16.568960719034706,-0.027122949622819498
10.277999891480327,1.8370349333429383e-12,12.756542851834729,0.1844554935471535
5.277999891480327,4.727928806835461e-13,6.254529990471417,0.11440309103951259
1.2779998914803277,-1.209050496404488e-12,3.4220515243293175,
8.277999891480327,7.543031455180239e-13,10.197849338406352,0.15287005685037858
9.277999891480327,-1.0502498341901672e-12,11.010292567238364,
9.277999891480327,1.0899499997437475e-12,11.84456030401177,0.18458494584365956
8.277999891480327,-5.521932117907064e-13,10.158447893837675,
8.277999891480327,1.7901165558705253e-12,9.69854566305132,0.1394213472342142
1.2779998914803277,-8.517490064222661e-13,5.322761655151167,
1.2779998914803277,-1.6024430459808735e-12,0.9115106048447761,
1.2779998914803277,5.846751654254539e-13,0.0,0.05644660638835247
1.2779998914803277,1.371460264578225e-13,0.0,0.05353315968932931
1.2779998914803277,8.661854302599317e-14,0.0,0.03607634515091628
1.2779998914803277,5.774569535066211e-14,0.0,0.019248229170505414
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,8.8784006601643e-13,3.358435549354011,0.16409290037909863
1.2779998914803277,5.341476819936245e-13,6.711412662900221,0.31163970445102407
1.2779998914803277,5.738478475472047e-13,10.063295604773982,0.4546823167943912
16.277999891480327,-6.857301322891125e-14,13.42973711834971,
16.277999891480327,7.001665561267781e-13,16.842416661820995,0.14987571144704398
16.277999891480327,1.068295363987249e-12,20.353561590641483,0.2963306782327267
16.277999891480327,-5.774569535066211e-14,15.083532259373376,
14.277999891480327,1.3967240062941399e-12,14.002371939552916,0.07487632163078164
9.277999891480327,-1.0069405626771706e-12,9.253544348185358,
1.2779998914803277,-3.861743376575529e-13,0.6824663075463517,
1.2779998914803277,1.501388079117215e-12,0.0,0.02119287942398783
1.2779998914803277,-6.71293708451447e-13,0.0,
1.2779998914803277,1.0863408937843311e-12,0.0,0.01645565449124118
1.2779998914803277,1.0827317878249146e-13,1.1424634125522375,0.05834512798354641
1.2779998914803277,-1.652970529412703e-12,1.2554462963327804,
1.2779998914803277,9.203220196511773e-13,2.4525807055949045,0.10851660588821628
6.277999891480327,7.001665561267781e-13,5.830560406461634,0.037177036337780404
16.277999891480327,6.42420860776116e-13,18.50845553896819,0.1999079863432242
1.2779998914803277,1.5410882446707952e-12,0.0,0.025085944665524672
1.2779998914803277,-6.749028144108634e-13,0.0,
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,-2.0571903968673377e-13,2.574590865650136,
16.277999891480327,1.6818433770880338e-12,13.401912572917022,-0.01130362599750715
16.277999891480327,-1.407551324172389e-13,11.356714313732137,
16.277999891480327,-1.2451415559986518e-12,20.027881328036123,
16.277999891480327,-5.774569535066211e-14,30.052646274332155,
16.277999891480327,-8.409216885440169e-13,34.9367937122204,
18.277999891480327,1.068295363987249e-12,45.24754203860543,1.2732718574245514
20.277999891480327,-4.4752913896763133e-13,56.31443212932037,
22.277999891480327,1.2451415559986518e-12,59.941145293089505,1.6913384101424267
23.277999891480327,-4.727928806835461e-13,60.91690976099936,
25.277999891480327,-6.42420860776116e-13,38.872358192013046,
25.277999891480327,-7.543031455180239e-13,54.608535533074885,
26.277999891480327,6.71293708451447e-13,42.200300321977174,0.8044191377670037
27.277999891480327,1.5230427148737132e-12,48.85509617050656,1.025160070520174
28.277999891480327,-1.2631870857957337e-13,44.57018227070207,
30.277999891480327,-1.0863408937843311e-12,46.71326446874942,
30.277999891480327,1.2054413904450717e-12,31.066606780325092,0.24184504011807784
30.277999891480327,7.037756620861945e-13,25.626626488342993,0.03313592412974344
30.277999891480327,7.146029799644437e-13,19.78580743491892,-0.20135297301308627
1.2779998914803277,1.5410882446707952e-12,2.2043097796464575,0.22431876002487633
1.2779998914803277,-5.124930462371262e-13,0.0,
1.2779998914803277,-1.1873958606479897e-12,0.0,
1.2779998914803277,3.139922184692252e-13,0.0,0.14947969997690905
1.2779998914803277,3.139922184692252e-13,0.0,0.14947969997690905
1.2779998914803277,3.139922184692252e-13,0.0,0.14947969997690905
1.2779998914803277,3.139922184692252e-13,0.0,0.14947969997690905
1.2779998914803277,3.139922184692252e-13,0.0,0.14947969997690905
1.2779998914803277,-1.1873958606479897e-12,0.0,
1.2779998914803277,9.70849503083007e-13,0.0,0.15203217719873197
1.2779998914803277,-1.2162687083233206e-12,5.410608119590911,
5.277999891480327,1.6601887413315356e-13,11.323493468342432,0.3917824069997628
8.277999891480327,1.797334767789358e-12,15.93883478435236,0.44741346250227343
8.277999891480327,8.373125825846007e-13,16.902128539320895,0.48303611937821905
32.27799989148033,-1.2270960262015697e-12,24.00930059793105,
33.27799989148033,-1.5338700327519623e-12,31.177495922298423,
33.27799989148033,-1.198223178526239e-12,31.78687431177561,
33.27799989148033,-1.8478622512211874e-12,37.98517475103563,
34.27799989148033,-1.1549139070132421e-12,45.69151679362561,
34.27799989148033,3.7534701977930375e-13,54.96423881351271,0.9999795473251828
36.27799989148033,-8.914491719758464e-13,54.47516762140022,
36.27799989148033,-9.672403971235905e-13,45.53825911837629,
36.27799989148033,1.3245418871058123e-12,39.26428122802413,0.36257050632973686
36.27799989148033,-1.09716821166258e-12,31.497816939896296,
36.27799989148033,6.027206952225359e-13,22.53370064568203,-0.27422744983036723
5.277999891480327,-1.3317600990246448e-12,12.767275165773938,
6.277999891480327,5.810660594660375e-13,13.618910667970631,0.46469302760417414
5.277999891480327,1.3570238407405596e-12,12.218494655998839,0.45442902996805273
1.2779998914803277,-9.70849503083007e-13,8.838673678242019,
1.2779998914803277,3.248195363474744e-13,5.993024918331155,0.3966551683508684
1.2779998914803277,1.1368683772161603e-12,0.0,0.20384056606204734
1.2779998914803277,9.888950328800886e-13,0.0,0.20626088594387557
1.2779998914803277,5.918933773442866e-13,0.0,0.20745523079714662
1.2779998914803277,-6.640754965326142e-13,0.0,
1.2779998914803277,-1.0755135759060818e-12,0.0,
1.2779998914803277,-1.0755135759060818e-12,0.0,
1.2779998914803277,9.094947017729282e-13,0.0,0.20865158338609344
1.2779998914803277,8.98667383894679e-13,0.9916866328802967,0.24025374033739516
1.2779998914803277,2.9955579463155974e-13,6.855577843762138,0.43076962310653266
5.277999891480327,1.4364241718477201e-12,13.06362078096209,0.49184985064813114
8.277999891480327,1.3642420526593924e-12,19.21913248436941,0.5927202363319508
36.27799989148033,-1.039422516311918e-12,24.929180243642463,
36.27799989148033,-1.3353692049840612e-12,27.49896104389507,
36.27799989148033,1.2631870857957336e-12,26.554481106783093,-0.11100836671182483
36.27799989148033,8.481399004628498e-13,28.75255246809178,-0.02591921782392787
9.277999891480327,-8.373125825846007e-13,20.395070455924632,
36.27799989148033,1.7179344366821977e-12,23.987220393761728,-0.21660641238859255
36.27799989148033,1.8009438737487746e-12,24.058159561028617,-0.214892350733177
36.27799989148033,-1.1837867546885733e-12,25.177877036390882,
8.277999891480327,-7.795668872339384e-13,18.760776277411495,
8.277999891480327,4.43920033008215e-13,18.12352093857917,0.5427375649800122
36.27799989148033,-8.697945362193481e-13,21.432423275135726,
5.277999891480327,-1.0827317878249147e-14,11.478096410454427,
1.2779998914803277,-5.738478475472047e-13,5.9172754845992825,
1.2779998914803277,2.9955579463155974e-13,0.0,0.19405281735589358
1.2779998914803277,3.5369238402280543e-13,0.0,0.19219739805026503
1.2779998914803277,-1.5049971850766314e-12,0.0,
1.2779998914803277,-1.4039422182129726e-12,0.0,
1.2779998914803277,-8.084397349092696e-13,0.0,
1.2779998914803277,6.207662250196177e-13,0.0,0.18163122411652086
1.2779998914803277,-1.6493614234532867e-12,0.0,
1.2779998914803277,3.392559601851399e-13,0.0,0.1810075879561977
1.2779998914803277,-6.099389071413685e-13,0.0,
1.2779998914803277,1.3245418871058123e-12,0.0,0.17913921620512568
1.2779998914803277,-5.521932117907064e-13,1.18924439639827,
6.277999891480327,1.9056079465718497e-12,12.562507416917628,0.4133300031235463
9.277999891480327,-2.0571903968673377e-13,19.916751498956263,
34.27799989148033,-4.3309271512996585e-13,27.137726075316845,
34.27799989148033,5.810660594660375e-13,33.99117980641832,0.23021921751576735
34.27799989148033,7.146029799644437e-13,40.246190505442776,0.46023796685657925
36.27799989148033,3.7534701977930375e-13,43.439919252260694,0.5149722783460242
36.27799989148033,-9.564130792453412e-13,45.45465076275593,
36.27799989148033,1.3317600990246448e-12,55.3083822576191,0.9473734513922474
36.27799989148033,9.311493375294267e-13,45.753090705723174,0.598890302585217
36.27799989148033,6.532481786543651e-13,36.58726660807028,0.26549737688567365
36.27799989148033,-1.010549668636587e-12,37.39189979844818,
36.27799989148033,1.3173236751869796e-12,23.412712861005275,-0.23585258456314914
5.277999891480327,-2.2737367544323206e-13,13.139006781138653,
1.2779998914803277,1.1873958606479897e-12,0.0,0.20078649852718425
1.2779998914803277,-7.903942051121877e-13,0.0,
1.2779998914803277,-1.3353692049840612e-12,0.0,
1.2779998914803277,-1.6421432115344538e-12,0.0,
1.2779998914803277,-5.702387415877883e-13,0.0,
1.2779998914803277,-5.702387415877883e-13,0.0,
1.2779998914803277,-5.702387415877883e-13,0.0,
1.2779998914803277,9.022764898540955e-13,0.0,0.17541413298377423
1.2779998914803277,-9.203220196511773e-13,0.0,
1.2779998914803277,3.284286423068908e-13,0.0,0.16851141874565334
1.2779998914803277,-9.203220196511773e-13,0.0,
1.2779998914803277,3.284286423068908e-13,0.0,0.16851141874565334
1.2779998914803277,9.564130792453412e-13,0.0,0.1660042187498269
1.2779998914803277,6.207662250196177e-13,4.508733316014387,0.3128494960059478
5.277999891480327,1.6024430459808735e-12,11.272253748182226,0.39497863384996024
8.277999891480327,4.944475164400443e-13,15.982081510794767,0.4506680311017996
6.277999891480327,-4.619655628052969e-13,12.285630248917807,
7.277999891480327,5.269294700747918e-13,13.907220048645534,0.4095757785831891
8.277999891480327,6.207662250196177e-13,16.72757874567746,0.4711773401083302
5.277999891480327,4.042198674546348e-13,10.92502988311294,0.3712758178266692
1.2779998914803277,-8.12048840868686e-13,8.13547105955012,
1.2779998914803277,5.66629635628372e-13,8.25360150146723,0.41697136871807455
1.2779998914803277,-1.144086589134993e-12,5.8281055892660785,
1.2779998914803277,-1.5049971850766314e-12,4.568256064110566,
1.2779998914803277,-6.749028144108634e-13,4.487765322042366,
1.2779998914803277,-2.0932814564615016e-13,0.7186716678572476,
1.2779998914803277,1.0285951984336688e-12,0.0,0.09506910138657473
1.2779998914803277,1.068295363987249e-12,0.0,0.08563318184253826
1.2779998914803277,-7.109938740050273e-13,0.0,
1.2779998914803277,-8.300943706657679e-13,0.0,
1.2779998914803277,7.434758276397747e-13,0.0,0.05823020227740311
1.2779998914803277,-4.43920033008215e-13,0.0,
1.2779998914803277,1.5627428804272933e-12,0.0,0.0471728446965199
1.2779998914803277,1.5916157281026244e-12,0.0,0.04660898977372101
1.2779998914803277,-9.81676820961256e-13,0.0,
1.2779998914803277,5.161021521965426e-13,0.0,0.03824344648727601
1.2779998914803277,-1.6782342711286175e-12,0.0,
1.2779998914803277,-1.6962798009256995e-13,0.0,
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.011723212349416227
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,3.356468542257235e-13,0.09357043198608726,0.015133158727277564
1.2779998914803277,8.12048840868686e-13,4.35672779155261,0.2084220208960203
1.2779998914803277,-6.42420860776116e-13,7.709480829825817,
1.2779998914803277,6.027206952225359e-13,11.086947218236208,0.4975371230523745
16.277999891480327,-1.5735701983055426e-12,14.517606520323678,
16.277999891480327,-1.3642420526593924e-12,16.453140542026485,
16.277999891480327,-1.2451415559986518e-12,16.07975305783961,
16.277999891480327,3.392559601851399e-13,16.700677853753636,0.1236352910330839
6.277999891480327,-6.496390726949488e-13,5.799467242428569,
9.277999891480327,-8.084397349092696e-13,9.906744010351765,
9.277999891480327,8.373125825846007e-13,10.32081464945683,0.10901636207162749
11.277999891480327,-7.795668872339384e-13,13.203146125658755,
19.277999891480327,3.0677400655039243e-13,20.39946783835207,0.1735746336177652
7.277999891480327,3.248195363474744e-13,9.072809471704357,0.14936902894887708
8.277999891480327,1.1260410593379112e-12,11.180592757584403,0.19896106356713564
7.277999891480327,-6.71293708451447e-13,9.505519154966523,
10.277999891480327,-8.806218540975972e-13,14.474663212696889,
22.277999891480327,-8.914491719758464e-13,18.420559236537215,
22.277999891480327,-5.521932117907064e-13,22.616073245586225,
9.277999891480327,1.6782342711286175e-12,13.794006017503307,0.2755014110202434
22.277999891480327,1.0285951984336688e-12,18.764101285263475,0.003123208970642016
10.277999891480327,1.8189894035458565e-12,14.95515152049323,0.28470001637128156
9.277999891480327,-4.836201985617953e-13,13.580820020724952,
22.277999891480327,-1.0177678805554197e-12,21.865121926697352,
23.277999891480327,-1.8370349333429383e-12,31.911792557565487,
23.277999891480327,-4.547473508864641e-13,28.700604493003894,
23.277999891480327,1.8370349333429383e-12,21.7274959430366,0.09483916067123711
23.277999891480327,9.672403971235905e-13,21.543015266747666,0.08715792963037584
23.277999891480327,9.780677150018397e-13,20.95740487061305,0.06263336224313844
23.277999891480327,1.0502498341901672e-12,19.985459798722307,0.02167871682746898
23.277999891480327,1.3534147347811432e-12,18.651807011092433,-0.03525833197123627
23.277999891480327,-1.3028872513493139e-12,18.482377120629327,
23.277999891480327,-4.1504718533288396e-13,19.574504067895916,
9.277999891480327,1.0755135759060818e-12,14.470217795545716,0.30808445723997324
6.277999891480327,-1.3461965228623105e-12,9.094935223220627,
1.2779998914803277,1.0646862580278327e-12,2.1682559956574377,0.15320054315500545
1.2779998914803277,-1.0899499997437475e-12,0.0,
1.2779998914803277,-8.373125825846007e-13,0.0,
1.2779998914803277,1.4436423837665529e-12,0.0,0.06421309057202106
1.2779998914803277,-6.821210263296962e-13,0.0,
1.2779998914803277,5.161021521965426e-13,0.0,0.03824344648727601
1.2779998914803277,1.501388079117215e-12,0.0,0.02119287942398783
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,-1.494169867198382e-12,1.9853471658161506,
1.2779998914803277,1.1873958606479897e-12,6.136236534302631,0.2872431393372397
1.2779998914803277,-1.068295363987249e-12,9.527245378628871,
1.2779998914803277,3.248195363474744e-13,12.884151375220092,0.5726815380556355
16.277999891480327,1.2559688738769009e-12,16.220065398388535,0.12383443100836226
16.277999891480327,1.3064963573087302e-12,19.567933934474503,0.26379658638056025
16.277999891480327,1.0285951984336688e-12,22.985523080624954,0.40265594139251565
16.277999891480327,-7.398667216803583e-13,18.81402415377982,
1.2779998914803277,-3.248195363474744e-13,0.0,
12.277999891480327,-9.564130792453412e-13,13.758053286168284,
9.277999891480327,-3.9339254957638564e-13,10.603841173687448,
5.277999891480327,1.652970529412703e-12,5.939470645344963,0.10016344299708431
1.2779998914803277,8.084397349092696e-13,0.0,0.04435454844383159
1.2779998914803277,-9.81676820961256e-13,0.0,
1.2779998914803277,-7.723486753151058e-13,0.0,
1.2779998914803277,-7.831759931933548e-13,0.0,
1.2779998914803277,9.022764898540956e-14,0.0,0.03715971621425584
1.2779998914803277,-1.1946140725668226e-12,0.0,
1.2779998914803277,1.0827317878249146e-13,0.0,0.017819166033623313
1.2779998914803277,1.4328150658883038e-12,0.0,0.011723212349416109
