Peng (kW),Pbatt (kW),P_veh (kW)
1.2779998914803277,10.566560412531443,11.84456030401177
1.2779998914803277,8.880448002357348,10.158447893837675
1.2779998914803277,8.420545771570993,9.69854566305132
1.2779998914803277,4.04476176367084,5.322761655151167
1.2779998914803277,-0.3664892866355516,0.9115106048447761
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,2.080435657873683,3.358435549354011
1.2779998914803277,5.433412771419894,6.711412662900221
1.2779998914803277,8.785295713293655,10.063295604773982
1.2779998914803277,12.151737226869383,13.42973711834971
1.2779998914803277,15.564416770340667,16.842416661820995
1.2779998914803277,19.075561699161156,20.353561590641483
1.2779998914803277,13.805532367893049,15.083532259373376
1.2779998914803277,12.724372048072588,14.002371939552916
1.2779998914803277,7.97554445670503,9.253544348185358
1.2779998914803277,-0.5955335839339759,0.6824663075463517
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-0.13553647892809018,1.1424634125522375
1.2779998914803277,-0.02255359514754729,1.2554462963327804
1.2779998914803277,1.1745808141145768,2.4525807055949045
1.2779998914803277,4.552560514981307,5.830560406461634
1.2779998914803277,17.23045564748786,18.50845553896819
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,1.2965909741698085,2.574590865650136
1.2779998914803277,12.123912681436694,13.401912572917022
1.2779998914803277,10.07871442225181,11.356714313732137
1.2779998914803277,18.749881436555796,20.027881328036123
1.2779998914803277,28.774646382851827,30.052646274332155
1.2779998914803277,33.65879382074007,34.9367937122204
1.2779998914803277,43.969542147125104,45.24754203860543
1.2779998914803277,55.036432237840046,56.31443212932037
1.2779998914803277,58.66314540160918,59.941145293089505
1.2779998914803277,59.63890986951903,60.91690976099936
1.2779998914803277,37.59435830053272,38.872358192013046
1.2779998914803277,53.33053564159456,54.608535533074885
1.2779998914803277,40.92230043049685,42.200300321977174
1.2779998914803277,47.577096279026236,48.85509617050656
1.2779998914803277,43.29218237922174,44.57018227070207
1.2779998914803277,45.435264577269095,46.71326446874942
1.2779998914803277,29.788606888844765,31.066606780325092
1.2779998914803277,24.348626596862665,25.626626488342993
1.2779998914803277,18.50780754343859,19.78580743491892
1.2779998914803277,0.9263098881661298,2.2043097796464575
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,4.132608228110584,5.410608119590911
1.2779998914803277,10.045493576862105,11.323493468342432
1.2779998914803277,14.660834892872034,15.93883478435236
1.2779998914803277,15.624128647840568,16.902128539320895
1.2779998914803277,22.73130070645072,24.00930059793105
1.2779998914803277,29.899496030818096,31.177495922298423
1.2779998914803277,30.50887442029528,31.78687431177561
1.2779998914803277,36.7071748595553,37.98517475103563
1.2779998914803277,44.41351690214528,45.69151679362561
1.2779998914803277,53.68623892203238,54.96423881351271
1.2779998914803277,53.19716772991989,54.47516762140022
1.2779998914803277,44.26025922689596,45.53825911837629
1.2779998914803277,37.986281336543804,39.26428122802413
1.2779998914803277,30.21981704841597,31.497816939896296
1.2779998914803277,21.2557007542017,22.53370064568203
1.2779998914803277,11.489275274293611,12.767275165773938
1.2779998914803277,12.340910776490304,13.618910667970631
1.2779998914803277,10.940494764518512,12.218494655998839
1.2779998914803277,7.560673786761692,8.838673678242019
1.2779998914803277,4.715025026850828,5.993024918331155
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-0.286313258600031,0.9916866328802967
1.2779998914803277,5.5775779522818105,6.855577843762138
1.2779998914803277,11.785620889481763,13.06362078096209
1.2779998914803277,17.941132592889083,19.21913248436941
1.2779998914803277,23.651180352162136,24.929180243642463
1.2779998914803277,26.22096115241474,27.49896104389507
1.2779998914803277,25.276481215302766,26.554481106783093
1.2779998914803277,27.47455257661145,28.75255246809178
1.2779998914803277,19.117070564444305,20.395070455924632
1.2779998914803277,22.7092205022814,23.987220393761728
1.2779998914803277,22.78015966954829,24.058159561028617
1.2779998914803277,23.899877144910555,25.177877036390882
1.2779998914803277,17.482776385931167,18.760776277411495
1.2779998914803277,16.845521047098842,18.12352093857917
1.2779998914803277,20.1544233836554,21.432423275135726
1.2779998914803277,10.2000965189741,11.478096410454427
2.2779998914803277,3.639275593118955,5.9172754845992825
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-0.08875549508205771,1.18924439639827
1.2779998914803277,11.2845075254373,12.562507416917628
1.2779998914803277,18.638751607475935,19.916751498956263
1.2779998914803277,25.859726183836518,27.137726075316845
1.2779998914803277,32.713179914937996,33.99117980641832
1.2779998914803277,38.96819061396245,40.246190505442776
1.2779998914803277,42.16191936078037,43.439919252260694
1.2779998914803277,44.176650871275605,45.45465076275593
1.2779998914803277,54.030382366138774,55.3083822576191
1.2779998914803277,44.47509081424285,45.753090705723174
1.2779998914803277,35.30926671658995,36.58726660807028
1.2779998914803277,36.11389990696785,37.39189979844818
1.2779998914803277,22.134712969524948,23.412712861005275
1.2779998914803277,11.861006889658325,13.139006781138653
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,3.2307334245340598,4.508733316014387
1.2779998914803277,9.9942538567019,11.272253748182226
1.2779998914803277,14.70408161931444,15.982081510794767
1.2779998914803277,11.00763035743748,12.285630248917807
1.2779998914803277,12.629220157165207,13.907220048645534
1.2779998914803277,15.449578854197132,16.72757874567746
1.2779998914803277,9.647029991632612,10.92502988311294
1.2779998914803277,6.857471168069793,8.13547105955012
1.2779998914803277,6.975601609986903,8.25360150146723
1.2779998914803277,4.550105697785751,5.8281055892660785
1.2779998914803277,3.290256172630238,4.568256064110566
1.2779998914803277,3.209765430562038,4.487765322042366
1.2779998914803277,-0.5593282236230801,0.7186716678572476
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.1844294594942404,0.09357043198608726
1.2779998914803277,3.0787279000722827,4.35672779155261
4.277999891480327,3.43148093834549,7.709480829825817
1.2779998914803277,9.80894732675588,11.086947218236208
1.2779998914803277,13.239606628843351,14.517606520323678
1.2779998914803277,15.175140650546158,16.453140542026485
1.2779998914803277,14.801753166359283,16.07975305783961
1.2779998914803277,15.422677962273308,16.700677853753636
2.2779998914803277,3.521467350948241,5.799467242428569
1.2779998914803277,8.628744118871438,9.906744010351765
1.2779998914803277,9.042814757976503,10.32081464945683
1.2779998914803277,11.925146234178428,13.203146125658755
1.2779998914803277,19.121467946871743,20.39946783835207
1.2779998914803277,7.79480958022403,9.072809471704357
1.2779998914803277,9.902592866104076,11.180592757584403
1.2779998914803277,8.227519263486196,9.505519154966523
1.2779998914803277,13.196663321216562,14.474663212696889
1.2779998914803277,17.14255934505689,18.420559236537215
1.2779998914803277,21.338073354105898,22.616073245586225
1.2779998914803277,12.51600612602298,13.794006017503307
1.2779998914803277,17.486101393783148,18.764101285263475
1.2779998914803277,13.677151629012902,14.95515152049323
1.2779998914803277,12.302820129244624,13.580820020724952
1.2779998914803277,20.587122035217025,21.865121926697352
1.2779998914803277,30.63379266608516,31.911792557565487
1.2779998914803277,27.422604601523567,28.700604493003894
1.2779998914803277,20.449496051556274,21.7274959430366
1.2779998914803277,20.26501537526734,21.543015266747666
1.2779998914803277,19.679404979132723,20.95740487061305
1.2779998914803277,18.70745990724198,19.985459798722307
1.2779998914803277,17.373807119612106,18.651807011092433
1.2779998914803277,17.204377229149,18.482377120629327
1.2779998914803277,18.29650417641559,19.574504067895916
1.2779998914803277,13.192217904065389,14.470217795545716
1.2779998914803277,7.8169353317403,9.094935223220627
1.2779998914803277,0.89025610417711,2.1682559956574377
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,0.7073472743358229,1.9853471658161506
1.2779998914803277,4.858236642822304,6.136236534302631
1.2779998914803277,8.249245487148544,9.527245378628871
1.2779998914803277,11.606151483739765,12.884151375220092
1.2779998914803277,14.942065506908207,16.220065398388535
1.2779998914803277,18.289934042994176,19.567933934474503
1.2779998914803277,21.707523189144627,22.985523080624954
1.2779998914803277,17.53602426229949,18.81402415377982
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,12.480053394687957,13.758053286168284
1.2779998914803277,9.32584128220712,10.603841173687448
1.2779998914803277,4.661470753864636,5.939470645344963
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,3.974682443482839,5.252682334963167
1.2779998914803277,9.313440775992452,10.59144066747278
1.2779998914803277,14.801749221350274,16.0797491128306
1.2779998914803277,20.49831457757028,21.776314469050607
1.2779998914803277,26.453629835775224,27.73162972725555
1.2779998914803277,32.705153489295,33.98315338077533
1.2779998914803277,39.27094047180508,40.54894036328541
1.2779998914803277,46.14178772662584,47.41978761810617
1.2779998914803277,28.531488056019253,29.80948794749958
1.2779998914803277,29.665435717171658,30.943435608651985
1.2779998914803277,46.946056573475644,48.22405646495597
1.2779998914803277,37.99800966506709,39.276009556547415
1.2779998914803277,26.900368733145765,28.178368624626092
1.2779998914803277,36.22492774308476,37.50292763456509
1.2779998914803277,23.464258637919137,24.742258529399464
1.2779998914803277,25.830107421361486,27.108107312841813
1.2779998914803277,24.986200275231514,26.26420016671184
1.2779998914803277,14.68393951419563,15.961939405675958
1.2779998914803277,15.725075845477381,17.003075736957708
1.2779998914803277,13.621680212635036,14.899680104115363
1.2779998914803277,6.882415495880457,8.160415387360784
1.2779998914803277,2.949979092919657,4.227978984399985
1.2779998914803277,9.113812238480344,10.391812129960671
1.2779998914803277,2.2686904276112063,3.546690319091534
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-0.20850822438268324,1.0694916670976444
1.2779998914803277,-0.7038237414214883,0.5741761500588394
1.2779998914803277,1.6153639015560186,2.8933637930363463
3.2779998914803277,3.3011686703832646,6.579168561863592
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-0.04674081766930205,1.2312590738110256
1.2779998914803277,3.8603773181766274,5.138377209656955
1.2779998914803277,6.15686447388925,7.434864365369577
1.2779998914803277,4.934533328879157,6.212533220359484
1.2779998914803277,10.282920387423466,11.560920278903794
1.2779998914803277,8.365375330468362,9.64337522194869
1.2779998914803277,8.466974114519333,9.74497400599966
1.2779998914803277,12.181571224774492,13.45957111625482
1.2779998914803277,18.509615597418893,19.78761548889922
1.2779998914803277,20.709380886334475,21.987380777814803
1.2779998914803277,20.88823991890204,22.16623981038237
1.2779998914803277,19.37420861386046,20.652208505340788
1.2779998914803277,18.77517046266108,20.053170354141407
1.2779998914803277,17.70968107008806,18.987680961568387
1.2779998914803277,19.099998536228703,20.37799842770903
1.2779998914803277,19.505835145820075,20.783835037300403
1.2779998914803277,17.668307120121973,18.9463070116023
1.2779998914803277,16.450492841062324,17.72849273254265
1.2779998914803277,12.831667186627586,14.109667078107913
1.2779998914803277,8.869799782092402,10.14779967357273
1.2779998914803277,6.778042018813194,8.056041910293521
1.2779998914803277,5.630816722742923,6.90881661422325
2.2779998914803277,3.4432584105649,5.721258302045228
1.2779998914803277,3.23026120132122,4.508261092801548
1.2779998914803277,2.007060141018793,3.285060032499121
1.2779998914803277,6.968961159417226,8.246961050897553
1.2779998914803277,1.6415347575761743,2.919534649056502
1.2779998914803277,0.418160667231662,1.6961605587119897
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,2.070313512373215,3.3483134038535427
1.2779998914803277,5.418248535932957,6.696248427413284
1.2779998914803277,8.77401383272452,10.052013724204848
1.2779998914803277,10.912306022518084,12.190305913998412
1.2779998914803277,3.708868314223101,4.986868205703429
1.2779998914803277,2.998988707719555,4.276988599199883
1.2779998914803277,0.6862893784914412,1.964289269971769
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
