Peng (kW),Pbatt_calc (kW),P_veh (kW)
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.09357043198608726
1.2779998914803277,-36.54231378017459,4.35672779155261
1.2779998914803277,-36.54231378017459,7.709480829825817
1.2779998914803277,-36.54231378017459,11.086947218236208
16.277999891480327,-36.54231378017459,14.517606520323678
16.277999891480327,-36.54231378017459,16.453140542026485
16.277999891480327,-36.54231378017459,16.07975305783961
16.277999891480327,-36.54231378017459,16.700677853753636
6.277999891480327,-36.54231378017459,5.799467242428569
9.277999891480327,-36.54231378017459,9.906744010351765
9.277999891480327,-36.54231378017459,10.32081464945683
11.277999891480327,-36.54231378017459,13.203146125658755
19.277999891480327,-36.54231378017459,20.39946783835207
7.277999891480327,-36.54231378017459,9.072809471704357
8.277999891480327,-36.54231378017459,11.180592757584403
7.277999891480327,-36.54231378017459,9.505519154966523
10.277999891480327,-36.54231378017459,14.474663212696889
22.277999891480327,-36.54231378017459,18.420559236537215
22.277999891480327,-36.54231378017459,22.616073245586225
9.277999891480327,-36.54231378017459,13.794006017503307
22.277999891480327,-36.54231378017459,18.764101285263475
10.277999891480327,-36.54231378017459,14.95515152049323
9.277999891480327,-36.54231378017459,13.580820020724952
22.277999891480327,-36.54231378017459,21.865121926697352
23.277999891480327,-36.54231378017459,31.911792557565487
23.277999891480327,-36.54231378017459,28.700604493003894
23.277999891480327,-36.54231378017459,21.7274959430366
23.277999891480327,-36.54231378017459,21.543015266747666
23.277999891480327,-36.54231378017459,20.95740487061305
23.277999891480327,-36.54231378017459,19.985459798722307
23.277999891480327,-36.54231378017459,18.651807011092433
23.277999891480327,-36.54231378017459,18.482377120629327
23.277999891480327,-36.54231378017459,19.574504067895916
9.277999891480327,-36.54231378017459,14.470217795545716
6.277999891480327,-36.54231378017459,9.094935223220627
1.2779998914803277,-36.54231378017459,2.1682559956574377
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,1.9853471658161506
1.2779998914803277,-36.54231378017459,6.136236534302631
1.2779998914803277,-36.54231378017459,9.527245378628871
1.2779998914803277,-36.54231378017459,12.884151375220092
16.277999891480327,-36.54231378017459,16.220065398388535
16.277999891480327,-36.54231378017459,19.567933934474503
16.277999891480327,-36.54231378017459,22.985523080624954
16.277999891480327,-36.54231378017459,18.81402415377982
1.2779998914803277,-36.54231378017459,0.0
12.277999891480327,-36.54231378017459,13.758053286168284
9.277999891480327,-36.54231378017459,10.603841173687448
5.277999891480327,-36.54231378017459,5.939470645344963
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,5.252682334963167
1.2779998914803277,-36.54231378017459,10.59144066747278
1.2779998914803277,-36.54231378017459,16.0797491128306
16.277999891480327,-36.54231378017459,21.776314469050607
16.277999891480327,-36.54231378017459,27.73162972725555
16.277999891480327,-36.54231378017459,33.98315338077533
16.277999891480327,-36.54231378017459,40.54894036328541
16.277999891480327,-36.54231378017459,47.41978761810617
18.277999891480327,-36.54231378017459,29.80948794749958
19.277999891480327,-36.54231378017459,30.943435608651985
20.277999891480327,-36.54231378017459,48.22405646495597
22.277999891480327,-36.54231378017459,39.276009556547415
22.277999891480327,-36.54231378017459,28.178368624626092
22.277999891480327,-36.54231378017459,37.50292763456509
22.277999891480327,-36.54231378017459,24.742258529399464
23.277999891480327,-36.54231378017459,27.108107312841813
23.277999891480327,-36.54231378017459,26.26420016671184
23.277999891480327,-36.54231378017459,15.961939405675958
23.277999891480327,-36.54231378017459,17.003075736957708
10.277999891480327,-36.54231378017459,14.899680104115363
5.277999891480327,-36.54231378017459,8.160415387360784
1.2779998914803277,-36.54231378017459,4.227978984399985
7.277999891480327,-36.54231378017459,10.391812129960671
1.2779998914803277,-36.54231378017459,3.546690319091534
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,1.0694916670976444
1.2779998914803277,-36.54231378017459,0.5741761500588394
1.2779998914803277,-36.54231378017459,2.8933637930363463
5.277999891480327,-36.54231378017459,6.579168561863592
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,1.2312590738110256
1.2779998914803277,-36.54231378017459,5.138377209656955
1.2779998914803277,-36.54231378017459,7.434864365369577
1.2779998914803277,-36.54231378017459,6.212533220359484
1.2779998914803277,-36.54231378017459,11.560920278903794
1.2779998914803277,-36.54231378017459,9.64337522194869
1.2779998914803277,-36.54231378017459,9.74497400599966
1.2779998914803277,-36.54231378017459,13.45957111625482
16.277999891480327,-36.54231378017459,19.78761548889922
16.277999891480327,-36.54231378017459,21.987380777814803
16.277999891480327,-36.54231378017459,22.16623981038237
16.277999891480327,-36.54231378017459,20.652208505340788
16.277999891480327,-36.54231378017459,20.053170354141407
16.277999891480327,-36.54231378017459,18.987680961568387
16.277999891480327,-36.54231378017459,20.37799842770903
16.277999891480327,-36.54231378017459,20.783835037300403
16.277999891480327,-36.54231378017459,18.9463070116023
16.277999891480327,-36.54231378017459,17.72849273254265
16.277999891480327,-36.54231378017459,14.109667078107913
10.277999891480327,-36.54231378017459,10.14779967357273
8.277999891480327,-36.54231378017459,8.056041910293521
7.277999891480327,-36.54231378017459,6.90881661422325
6.277999891480327,-36.54231378017459,5.721258302045228
1.2779998914803277,-36.54231378017459,4.508261092801548
1.2779998914803277,-36.54231378017459,3.285060032499121
8.277999891480327,-36.54231378017459,8.246961050897553
1.2779998914803277,-36.54231378017459,2.919534649056502
1.2779998914803277,-36.54231378017459,1.6961605587119897
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,3.3483134038535427
1.2779998914803277,-36.54231378017459,6.696248427413284
1.2779998914803277,-36.54231378017459,10.052013724204848
16.277999891480327,-36.54231378017459,12.190305913998412
1.2779998914803277,-36.54231378017459,4.986868205703429
1.2779998914803277,-36.54231378017459,4.276988599199883
1.2779998914803277,-36.54231378017459,1.964289269971769
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,1.2241922815997726
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
