Peng (kW),Pbatt (kW),lambda
1.2779998914803277,-1.0502831897107985,-54.544262024999504
1.2779998914803277,-1.0555740001510754,-54.60536682541158
1.2779998914803277,-1.0643920175515365,-54.705543084948175
1.2779998914803277,-1.0626284140714441,-54.68597887657659
1.2779998914803277,-1.0555740001510754,-54.60536682541158
1.2779998914803277,-0.7400531879310505,-54.48303028432937
1.2779998914803277,-1.0449923792705218,-54.48303028432937
1.2779998914803277,-1.0502831897107985,-54.544262024999504
1.2779998914803277,-0.308867780402772,-54.462591865013955
1.2779998914803277,3.405566840059996,-53.95559523085136
7.277999891480327,1.2442577200782228,-52.704495468065666
11.277999891480327,2.6324880305784117,-50.17795744563471
8.277999891480327,2.9247329882907747,-51.41672747655341
8.277999891480327,2.397411286972328,-51.561101244519755
8.277999891480327,1.989195802131372,-51.729282214175754
9.277999891480327,2.885131196239577,-50.89885983504289
10.277999891480327,3.9114417201961778,-49.984362920821404
9.277999891480327,2.8273970553320544,-50.91528472597391
8.277999891480327,2.7195824560683386,-51.36251487491251
10.277999891480327,3.40186405883479,-50.21953213208984
11.277999891480327,3.5971393340967914,-49.654978432393385
19.277999891480327,-1.0797508090567216,-47.794674361843015
20.277999891480327,2.7388723100216836,-46.501029884932066
10.277999891480327,3.362195571045889,-50.236277522845185
9.277999891480327,3.2320585654628267,-50.79402564162702
10.277999891480327,3.3664009980799476,-50.295690836171765
19.277999891480327,2.5302214462707604,-46.849385399231586
19.277999891480327,5.388261288841623,-46.67476683646454
20.277999891480327,2.5410584386379336,-46.53570677928964
20.277999891480327,-0.8720653014860043,-47.02937202146897
20.277999891480327,-2.7758311532598827,-48.24960876142305
10.277999891480327,3.4249726017195234,-50.19170041325679
5.277999891480327,1.7023776696297754,-52.768718975654245
1.2779998914803277,2.522413685704694,-53.48882877919648
8.277999891480327,2.6874969139895994,-51.44055357336132
9.277999891480327,2.5959264212495925,-51.05478223465794
9.277999891480327,3.4621421178246585,-50.631863227848456
8.277999891480327,2.731864189869907,-51.3024090483315
8.277999891480327,2.4064695317016613,-51.404170206327606
1.2779998914803277,4.758543251377459,-52.664095639417084
1.2779998914803277,-0.1573377424265591,-53.09752363254099
1.2779998914803277,-0.9356489635048032,-53.14155741941406
1.2779998914803277,-0.9444669809052644,-53.25257045035305
1.2779998914803277,-0.9991386887881235,-53.93315143399213
1.2779998914803277,-1.0573376036311677,-54.625706511901
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,2.8066018236975143,-54.088448198693996
1.2779998914803277,6.69308186596766,-53.242832345691305
1.2779998914803277,10.57827464744669,-52.411227278477476
16.277999891480327,-0.5785670677978023,-51.594001399879595
16.277999891480327,2.748087454400564,-50.791431500677604
16.277999891480327,6.190583606421532,-50.0037134045894
16.277999891480327,-0.5100055102384206,-49.44022953353149
14.277999891480327,0.2581057645899732,-49.813583687379214
9.277999891480327,0.5621879589653188,-52.29123215434831
1.2779998914803277,-0.45784160393575407,-54.40119419369603
1.2779998914803277,-1.0502831897107985,-54.544262024999504
1.2779998914803277,-1.0608648105913518,-54.66634253475163
1.2779998914803277,-1.067919224511721,-54.74463722653498
1.2779998914803277,-0.09153451340204213,-54.68597887657659
1.2779998914803277,0.008028144771603365,-54.64603177506447
1.2779998914803277,1.3818597813112672,-54.500449169288565
6.277999891480327,0.200905558810407,-53.65208335729661
16.277999891480327,2.916234967372043,-47.78271508659783
1.2779998914803277,-1.0361743618700607,-54.38070109388291
1.2779998914803277,-1.0802644488723665,-54.88110009547538
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,1.6392907238424883,-54.71421345928344
16.277999891480327,-1.6332674877553632,-50.40764354471726
16.277999891480327,-3.972000277524341,-50.66062219694985
16.277999891480327,5.765717472190434,-49.956453334326994
16.277999891480327,17.10071686030132,-49.44022953353149
16.277999891480327,22.367074502349478,-48.78432204688973
18.277999891480327,32.356219708486705,-47.74613626378141
20.277999891480327,42.93572815552482,-46.60516629999675
22.277999891480327,44.84608759389935,-45.59949906516112
23.277999891480327,44.726354648735466,-44.74573352485314
25.277999891480327,16.661945861948297,-44.414219278025286
25.277999891480327,34.877698995574534,-43.842304997115875
26.277999891480327,19.19208496130548,-43.51577369062792
27.277999891480327,25.933566291303617,-43.102748960489045
28.277999891480327,19.616166143435237,-42.75529390164897
30.277999891480327,19.92233350375934,-42.377161651226736
30.277999891480327,1.3250395267097093,-42.177298347619185
30.277999891480327,-3.7153078948833786,-43.94181994891804
30.277999891480327,-8.532645221735024,-46.316997898155314
1.2779998914803277,1.2078456816487977,-50.108826647171405
1.2779998914803277,-0.6693448380108753,-50.139801011234226
1.2779998914803277,-0.6711084414909676,-50.15522436898216
1.2779998914803277,-0.6746356484511521,-50.18594274518451
1.2779998914803277,-0.6746356484511521,-50.18594274518451
1.2779998914803277,-0.6746356484511521,-50.18594274518451
1.2779998914803277,-0.6746356484511521,-50.18594274518451
1.2779998914803277,-0.6746356484511521,-50.18594274518451
1.2779998914803277,-0.6711084414909676,-50.15522436898216
1.2779998914803277,-0.6675812345307836,-50.124335057925705
1.2779998914803277,4.861892033071275,-49.85956701139405
5.277999891480327,7.665864114183916,-48.826852907076464
8.277999891480327,9.599939813812043,-47.56292000423499
8.277999891480327,10.574884209183184,-47.251949272428064
32.27799989148033,-6.5917748727644385,-44.72530754679069
33.27799989148033,-1.3970239326312384,-41.84138296590795
33.27799989148033,-0.8580148031338565,-41.62530249420926
33.27799989148033,6.075436777571465,-41.121523771524245
34.27799989148033,14.060081434151039,-41.00744438551475
34.27799989148033,24.791725312168076,-40.84639928300347
36.27799989148033,22.051304880134957,-40.71236882519932
36.27799989148033,11.432038541892526,-40.63947782961094
36.27799989148033,3.9877342818437778,-40.5991529925347
36.27799989148033,-3.875247803815221,-42.12186998405202
36.27799989148033,-11.49474665389735,-45.44597073922545
5.277999891480327,9.364430817044507,-48.12483358315598
6.277999891480327,9.203693122751657,-47.94930722337328
5.277999891480327,8.718806687897333,-48.22543965606496
1.2779998914803277,8.894910337366698,-48.76603624649891
1.2779998914803277,5.547088266883329,-49.03222301221379
1.2779998914803277,-0.5212021456831276,-49.17721853092672
1.2779998914803277,-0.5141477317627586,-49.149906206488325
1.2779998914803277,-0.5106205248025745,-49.13894340065262
1.2779998914803277,-0.5053297143622977,-49.122141320020305
1.2779998914803277,-0.5035661108822055,-49.11644537871395
1.2779998914803277,-0.5035661108822055,-49.11644537871395
1.2779998914803277,-0.5070933178423898,-49.12778966840268
1.2779998914803277,0.33584032010586246,-49.12778966840268
1.2779998914803277,6.56185641444919,-48.91075535008737
5.277999891480327,9.713072717265863,-48.01874548482939
8.277999891480327,13.300771203357904,-46.5331833165904
36.27799989148033,-9.336150977288101,-44.715970933867965
36.27799989148033,-7.172888564010358,-43.78739044045198
36.27799989148033,-8.038850311366463,-44.10617990896935
36.27799989148033,-6.208722604849066,-43.261930067420494
9.277999891480327,13.631740275410555,-46.14530800215366
36.27799989148033,-10.259254868029606,-44.926624928762884
36.27799989148033,-10.19895657585275,-44.88289754723755
36.27799989148033,-9.247196721794829,-44.469852820438724
8.277999891480327,12.761528606936826,-46.621519768157675
8.277999891480327,12.011816443604678,-46.81471077662483
36.27799989148033,-12.430832418861705,-45.77789391827856
5.277999891480327,7.847749928433319,-48.40493946965833
1.2779998914803277,5.457971286022299,-49.140591035557755
1.2779998914803277,-0.5494198013646037,-49.308208995243696
1.2779998914803277,-0.55471061180488,-49.33707493343877
1.2779998914803277,-0.5617650257252492,-49.3748961373501
1.2779998914803277,-0.5688194396456181,-49.41315243613555
1.2779998914803277,-0.5758738535659872,-49.458923524221085
1.2779998914803277,-0.5846918709664485,-49.515089353807525
1.2779998914803277,-0.5794010605261717,-49.48153020784665
1.2779998914803277,-0.5864554744465404,-49.5261817597212
1.2779998914803277,-0.5882190779266325,-49.53722700791971
1.2779998914803277,-0.5917462848868172,-49.55917562494017
1.2779998914803277,0.41558424509152814,-49.58093439389216
6.277999891480327,7.986544452935697,-48.328946693670126
9.277999891480327,12.958837641288765,-46.25550143387445
34.27799989148033,-5.740514289425044,-43.60465903120427
34.27799989148033,0.23240977009940753,-40.958504054284425
34.27799989148033,7.486963676330906,-40.876876003511384
36.27799989148033,9.194967341592658,-40.80176742014179
36.27799989148033,11.459983372196296,-40.727280780884726
36.27799989148033,22.863147257837852,-40.5991529925347
36.27799989148033,11.516371450334255,-40.531816078030616
36.27799989148033,0.6909464486333657,-40.50483717025392
36.27799989148033,1.5705503473410127,-40.452139406052304
36.27799989148033,-10.73040458721458,-45.20608622423683
5.277999891480327,9.801762129238288,-48.01474478157414
1.2779998914803277,-0.5300201630835888,-49.21648346027053
1.2779998914803277,-0.5423653874442343,-49.269442032269936
1.2779998914803277,-0.558237818765065,-49.35608106516579
1.2779998914803277,-0.5776374570460789,-49.47025018984749
1.2779998914803277,-0.5952734918470016,-49.58093439389216
1.2779998914803277,-0.5952734918470016,-49.58093439389216
1.2779998914803277,-0.5952734918470016,-49.58093439389216
1.2779998914803277,-0.6023279057673708,-49.6238791555451
1.2779998914803277,-0.6199639405682933,-49.746309690344084
1.2779998914803277,-0.6217275440483852,-49.758757869195634
1.2779998914803277,-0.6199639405682933,-49.746309690344084
1.2779998914803277,-0.6217275440483852,-49.758757869195634
1.2779998914803277,-0.6287819579687541,-49.808084675956145
1.2779998914803277,3.800862852393013,-49.722615541776655
5.277999891480327,7.605582090466028,-48.74648682733547
8.277999891480327,9.680381023288195,-47.52977708665672
6.277999891480327,7.635127923865977,-48.55646915104728
7.277999891480327,8.38974263624714,-48.181124353374756
8.277999891480327,10.369531510779138,-47.35820898027434
5.277999891480327,7.1970834256786285,-49.04280227505544
1.2779998914803277,8.067613138905642,-49.73456383805198
1.2779998914803277,8.206590129396357,-49.862831983662076
1.2779998914803277,5.353065526806768,-50.43421074905684
1.2779998914803277,3.8708896148591037,-50.79364175882909
1.2779998914803277,3.7761946241906346,-50.99544148710532
1.2779998914803277,-0.18192616393867161,-51.400001100580305
1.2779998914803277,-0.8245419442589923,-51.7680882563183
1.2779998914803277,-0.850995996460376,-52.08665729054895
1.2779998914803277,-0.8827408591020364,-52.47873900912553
1.2779998914803277,-0.9074313078233273,-52.7881744822948
1.2779998914803277,-0.9303581530645265,-53.075583693204045
1.2779998914803277,-0.9479941878654489,-53.29682483346732
1.2779998914803277,-0.9638666191862787,-53.495293041731536
1.2779998914803277,-0.9656302226663713,-53.517377439132424
1.2779998914803277,-0.9744482400668326,-53.62750693229739
1.2779998914803277,-0.9920842748677545,-53.846216874885464
1.2779998914803277,-1.0185383270691384,-54.16943205740962
1.2779998914803277,-1.0661556210316288,-54.725095889574035
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.947603117055806
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-0.9938530813990983,-54.94381313396475
1.2779998914803277,3.9634272503067085,-53.83074744832874
1.2779998914803277,7.849643674608613,-52.989332451848924
1.2779998914803277,11.76493462848368,-52.16205023064186
16.277999891480327,0.4927148669299777,-51.34924024011056
16.277999891480327,2.1232640123313997,-50.59909987786619
16.277999891480327,1.120860683723949,-49.956453334326994
16.277999891480327,1.3299493922835206,-49.37035262193828
6.277999891480327,0.006518374653650347,-53.97004003599917
9.277999891480327,1.182358242930535,-52.031004813237885
9.277999891480327,1.6695001712894344,-51.71535737490945
11.277999891480327,2.735154749537305,-50.14998158379757
19.277999891480327,1.701723669078735,-46.7794321406622
7.277999891480327,2.6926769596788414,-51.77712862228605
8.277999891480327,3.843665642434368,-50.83295227366494
7.277999891480327,3.201747175281391,-51.43895582280757
10.277999891480327,5.393719019400541,-49.235825926477496
22.277999891480327,-3.0285234295559276,-47.22856356965675
22.277999891480327,0.744170903994092,-45.27559527289376
9.277999891480327,5.755607663108816,-49.415519417691144
22.277999891480327,-2.634589721642949,-47.03016292352317
10.277999891480327,5.958999381513885,-48.88039231739733
9.277999891480327,5.504800608075465,-49.51724030736682
22.277999891480327,-0.0404350605312965,-45.445064885097345
23.277999891480327,10.67466636968592,-44.96123580903952
23.277999891480327,6.824819039329035,-44.80637029771393
23.277999891480327,-0.9639073203970608,-45.524402184510436
23.277999891480327,-1.1207158952426568,-45.617720444222606
23.277999891480327,-1.6184847319570785,-45.91415900699211
23.277999891480327,-2.4446380430642076,-46.400860543860176
23.277999891480327,-3.5782429125496034,-47.06198207201504
23.277999891480327,-3.7014018773896695,-47.1438595148646
23.277999891480327,-2.7105246460523613,-46.6028959746854
9.277999891480327,6.551150931394008,-48.96933694061015
6.277999891480327,3.881369070104589,-50.954822644010385
1.2779998914803277,1.0473601225613065,-52.290796204726774
1.2779998914803277,-0.8845044625821281,-52.50075307829139
1.2779998914803277,-0.9021404973830506,-52.72129029131278
1.2779998914803277,-0.912722118263604,-52.854853129486955
1.2779998914803277,-0.9497577913455412,-53.31891919394457
1.2779998914803277,-0.9920842748677545,-53.846216874885464
1.2779998914803277,-1.0502831897107985,-54.544262024999504
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,1.2035489497783243,-54.26957982326528
1.2779998914803277,6.028749291978196,-53.42104890885512
1.2779998914803277,9.959972546930734,-52.5864377676424
1.2779998914803277,13.851074804547949,-51.766135703124434
16.277999891480327,2.161904591796202,-50.96043801460589
16.277999891480327,5.412310870011842,-50.16955686162365
16.277999891480327,8.744741395362178,-49.39363112034361
16.277999891480327,3.29482810568093,-48.59707962360971
1.2779998914803277,-1.0520467931908908,-54.56464450222226
12.277999891480327,2.2369793164548533,-49.88080197952157
9.277999891480327,2.1030329705251654,-51.358427701279034
5.277999891480327,1.3829248106968144,-52.92298314504875
1.2779998914803277,-0.9726846365867402,-53.60552042229026
1.2779998914803277,-0.9744482400668326,-53.62750693229739
1.2779998914803277,-0.9797390505071092,-53.69334641769642
1.2779998914803277,-0.9867934644274781,-53.78083332714083
1.2779998914803277,-0.9956114818279393,-53.889719289690554
1.2779998914803277,-1.0097203096686769,-54.06301781036035
1.2779998914803277,-1.0626284140714441,-54.68597887657659
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,5.035127453825934,-54.088448198693996
1.2779998914803277,11.257820694876555,-53.242832345691305
1.2779998914803277,17.65645524516036,-52.411227278477476
16.277999891480327,9.240935697732668,-51.594001399879595
16.277999891480327,15.558926354911812,-50.791431500677604
16.277999891480327,22.22539747716724,-50.0037134045894
16.277999891480327,29.261590162940646,-49.230971619580956
16.277999891480327,36.929566825181446,-48.07671782868608
18.277999891480327,14.089520920447256,-47.56380888712259
19.277999891480327,14.168070902182448,-47.0965511469358
20.277999891480327,33.34884356151748,-46.26283538620979
22.277999891480327,20.63844540823533,-45.76292900656823
22.277999891480327,7.457258600712349,-45.566905566431586
22.277999891480327,18.25811724396923,-45.180992661148
22.277999891480327,3.2455653555390795,-45.08664260972262
23.277999891480327,5.002415522075083,-44.929954386842546
23.277999891480327,3.95846100839721,-44.77603935850887
23.277999891480327,-5.864630377153607,-48.3430895524812
23.277999891480327,-4.958808053510549,-47.85492907591287
10.277999891480327,5.969979098644354,-48.8090979507323
5.277999891480327,3.944595783617268,-51.280042915006334
1.2779998914803277,3.4705636387290095,-52.16032507307473
7.277999891480327,4.244444792921563,-50.59779563932978
1.2779998914803277,2.6690475618955376,-52.17461858797474
1.2779998914803277,-0.875686445181667,-52.3904340885652
1.2779998914803277,-0.8774500486617594,-52.41254733126233
1.2779998914803277,-0.8792136521418515,-52.43463599344346
1.2779998914803277,-0.8827408591020364,-52.47873900912553
1.2779998914803277,-0.8827408591020364,-52.47873900912553
1.2779998914803277,-0.8827408591020364,-52.47873900912553
1.2779998914803277,-0.8827408591020364,-52.47873900912553
1.2779998914803277,-0.8827408591020364,-52.47873900912553
1.2779998914803277,-0.8827408591020364,-52.47873900912553
1.2779998914803277,-0.8862680660622206,-52.52274199827232
1.2779998914803277,-0.8845044625821281,-52.50075307829139
1.2779998914803277,-0.8827408591020364,-52.47873900912553
1.2779998914803277,-0.8774500486617594,-52.41254733126233
1.2779998914803277,-0.8827408591020364,-52.47873900912553
1.2779998914803277,-0.8862680660622206,-52.52274199827232
1.2779998914803277,-0.8862680660622206,-52.52274199827232
1.2779998914803277,0.02279985097077713,-52.522741998272274
1.2779998914803277,-0.40174554547239155,-52.5666438186649
1.2779998914803277,1.9004281194776687,-52.541588209579615
5.277999891480327,2.2252081901700014,-51.945847351346224
1.2779998914803277,-0.912722118263604,-52.854853129486955
1.2779998914803277,-0.9391761704649879,-53.186026636875624
1.2779998914803277,-0.9726846365867402,-53.60552042229026
1.2779998914803277,-1.0097203096686769,-54.06301781036035
1.2779998914803277,-1.0538103966709829,-54.58501279558009
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,0.34107693731711586,-54.63365109145557
1.2779998914803277,4.897123628858441,-54.03680805633535
1.2779998914803277,7.563601154212623,-53.52316859340546
1.2779998914803277,6.107928478223356,-53.268253327899785
1.2779998914803277,12.364876477497171,-52.76229243566957
1.2779998914803277,10.089541478092503,-52.486238402988334
1.2779998914803277,10.19319702800811,-52.26156196287057
