Peng (kW),Pbatt (W),lambda
3.2779998914803277,-10057.455290006848,-187647.90872399046
3.2779998914803277,-11085.047490155197,-187647.90872399046
3.2779998914803277,-11357.177458528164,-187647.90872399046
3.2779998914803277,-10862.103874142147,-187647.90872399046
2.2779998914803277,-5894.798433814063,-187647.90872399046
1.2779998914803277,-3623.4805350387355,-187647.90872399046
1.2779998914803277,4861.892033071274,-187647.90872399046
2.2779998914803277,11153.849557756686,-187647.90872399046
3.2779998914803277,15421.001056185285,-187647.90872399046
3.2779998914803277,16554.287826736505,-187647.90872399046
4.277999891480327,23753.00490469478,-187647.90872399046
5.277999891480327,31023.51406001449,-187647.90872399046
5.277999891480327,31740.429812340597,-187647.90872399046
6.277999891480327,37869.886161651644,-187647.90872399046
7.277999891480327,45773.509103115604,-187647.90872399046
8.277999891480327,55353.83747293826,-187647.90872399046
8.277999891480327,54778.45959986474,-187647.90872399046
7.277999891480327,45593.205955763464,-187647.90872399046
6.277999891480327,39374.7173110499,-187647.90872399046
5.277999891480327,31400.36231601199,-187647.90872399046
4.277999891480327,22017.0049608724,-187647.90872399046
2.2779998914803277,12852.41626061728,-187647.90872399046
2.2779998914803277,13854.340380848684,-187647.90872399046
2.2779998914803277,12206.792131470103,-187647.90872399046
1.2779998914803277,8894.910337366697,-187647.90872399046
1.2779998914803277,5547.088266883329,-187647.90872399046
1.2779998914803277,-2834.1324076602514,-187647.90872399046
1.2779998914803277,-1673.9629591022745,-187647.90872399046
3.2779998914803277,-7606.811733805519,-187647.90872399046
2.2779998914803277,-5486.911157842906,-187647.90872399046
4.277999891480327,-8985.632315761373,-187647.90872399046
3.2779998914803277,-8128.65543579418,-187647.90872399046
3.2779998914803277,-8493.445265446731,-187647.90872399046
1.2779998914803277,335.8403201058625,-187647.90872399046
1.2779998914803277,6561.85641444919,-187647.90872399046
2.2779998914803277,13201.058160838633,-187647.90872399046
3.2779998914803277,19280.174820911227,-187647.90872399046
4.277999891480327,24835.216252590555,-187647.90872399046
4.277999891480327,27858.48778229951,-187647.90872399046
4.277999891480327,26747.334915108942,-187647.90872399046
5.277999891480327,28170.63940800667,-187647.90872399046
3.2779998914803277,20663.631258035017,-187647.90872399046
4.277999891480327,23727.028193907343,-187647.90872399046
4.277999891480327,23810.48603775074,-187647.90872399046
4.277999891480327,25127.80071464752,-187647.90872399046
3.2779998914803277,18740.93222449015,-187647.90872399046
3.2779998914803277,17991.220061157997,-187647.90872399046
3.2779998914803277,21884.046339459837,-187647.90872399046
2.2779998914803277,11335.73537200609,-187647.90872399046
1.2779998914803277,5457.971286022299,-187647.90872399046
1.2779998914803277,-1738.2315284569754,-187647.90872399046
4.277999891480327,-12070.966417988788,-187647.90872399046
6.277999891480327,-17583.126109785117,-187647.90872399046
7.277999891480327,-19826.87046974573,-187647.90872399046
7.277999891480327,-20558.00311672665,-187647.90872399046
7.277999891480327,-21977.733785381482,-187647.90872399046
1.2779998914803277,-3944.1195005357076,-187647.90872399046
5.277999891480327,-15687.062910230445,-187647.90872399046
2.2779998914803277,-5933.710884388563,-187647.90872399046
1.2779998914803277,-3715.0827120438375,-187647.90872399046
1.2779998914803277,415.58424509152815,-187647.90872399046
2.2779998914803277,12611.51302666868,-187647.90872399046
3.2779998914803277,20100.903073366346,-187647.90872399046
4.277999891480327,27433.505466325132,-187647.90872399046
5.277999891480327,34333.730394273196,-187647.90872399046
6.277999891480327,40529.904696248304,-187647.90872399046
7.277999891480327,43124.57081915688,-187647.90872399046
7.277999891480327,45494.84318444539,-187647.90872399046
8.277999891480327,55758.712113063426,-187647.90872399046
7.277999891480327,45845.94899970098,-187647.90872399046
6.277999891480327,36225.28834639831,-187647.90872399046
6.277999891480327,37171.915629195835,-187647.90872399046
4.277999891480327,23051.136978899747,-187647.90872399046
2.2779998914803277,13289.747572811057,-187647.90872399046
1.2779998914803277,-2096.358732544144,-187647.90872399046
4.277999891480327,-10000.423425015055,-187647.90872399046
7.277999891480327,-19397.418969351904,-187647.90872399046
9.277999891480327,-27560.97776191604,-187647.90872399046
9.277999891480327,-28516.66220910599,-187647.90872399046
4.277999891480327,-10730.547769656656,-187647.90872399046
4.277999891480327,-11868.82017973295,-187647.90872399046
7.277999891480327,-20342.405591575895,-187647.90872399046
10.277999891480327,-31135.809307330863,-187647.90872399046
4.277999891480327,-11188.024194112404,-187647.90872399046
1.2779998914803277,-4064.2129261368636,-187647.90872399046
1.2779998914803277,-4311.207731471024,-187647.90872399046
2.2779998914803277,-6049.952964552776,-187647.90872399046
1.2779998914803277,3800.862852393013,-187647.90872399046
2.2779998914803277,11093.567534038797,-187647.90872399046
3.2779998914803277,15471.879557882236,-187647.90872399046
2.2779998914803277,12285.775181963003,-187647.90872399046
2.2779998914803277,14193.52788752504,-187647.90872399046
3.2779998914803277,16348.93512833246,-187647.90872399046
2.2779998914803277,10685.0688692514,-187647.90872399046
1.2779998914803277,8067.613138905642,-187647.90872399046
1.2779998914803277,8206.590129396356,-187647.90872399046
1.2779998914803277,5353.065526806768,-187647.90872399046
1.2779998914803277,3870.889614859104,-187647.90872399046
1.2779998914803277,3776.1946241906344,-187647.90872399046
1.2779998914803277,-181.9261639386716,-187647.90872399046
3.2779998914803277,-11027.259632475976,-187647.90872399046
2.2779998914803277,-8302.917444978217,-187647.90872399046
3.2779998914803277,-14265.123330176702,-187647.90872399046
2.2779998914803277,-10446.011639665921,-187647.90872399046
2.2779998914803277,-10833.289041679547,-187647.90872399046
2.2779998914803277,-9051.634099408946,-187647.90872399046
2.2779998914803277,-9388.88946016722,-187647.90872399046
1.2779998914803277,-2127.3721172515598,-187647.90872399046
1.2779998914803277,-7566.177518340117,-187647.90872399046
3.2779998914803277,-14707.446587374505,-187647.90872399046
4.277999891480327,-20590.658456514044,-187647.90872399046
6.277999891480327,-31547.31571015849,-187647.90872399046
6.277999891480327,-33005.33167590642,-187647.90872399046
3.2779998914803277,-16062.774824183805,-187647.90872399046
2.2779998914803277,-12237.904149635251,-187647.90872399046
2.2779998914803277,-9610.823867694604,-187647.90872399046
3.2779998914803277,-15160.928233032944,-187647.90872399046
3.2779998914803277,-14144.306021373895,-187647.90872399046
3.2779998914803277,-18310.062903868704,-187647.90872399046
2.2779998914803277,-10569.590013094381,-187647.90872399046
2.2779998914803277,-11242.64000633051,-187647.90872399046
1.2779998914803277,-7575.718418367224,-187647.90872399046
1.2779998914803277,-3020.067552693598,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-993.8530813990983,-187647.90872399046
1.2779998914803277,3963.4272503067086,-187647.90872399046
1.2779998914803277,7849.643674608613,-187647.90872399046
2.2779998914803277,11199.977744466452,-187647.90872399046
3.2779998914803277,14118.452617079758,-187647.90872399046
3.2779998914803277,16274.444473018653,-187647.90872399046
3.2779998914803277,15729.684795524488,-187647.90872399046
3.2779998914803277,16362.51762548525,-187647.90872399046
1.2779998914803277,5319.3733540567555,-187647.90872399046
1.2779998914803277,10151.463669260515,-187647.90872399046
1.2779998914803277,10638.605597619413,-187647.90872399046
2.2779998914803277,13365.205625187651,-187647.90872399046
3.2779998914803277,20668.804649126116,-187647.90872399046
1.2779998914803277,9170.364212028271,-187647.90872399046
2.2779998914803277,10985.731074511945,-187647.90872399046
1.2779998914803277,9679.43442763082,-187647.90872399046
2.2779998914803277,14861.108080526628,-187647.90872399046
3.2779998914803277,18340.67688228511,-187647.90872399046
4.277999891480327,22113.91390193616,-187647.90872399046
2.2779998914803277,14060.334909710651,-187647.90872399046
3.2779998914803277,18744.84399843366,-187647.90872399046
2.2779998914803277,15426.388442639975,-187647.90872399046
2.2779998914803277,13809.527854677297,-187647.90872399046
3.2779998914803277,22393.10357659116,-187647.90872399046
5.277999891480327,31887.39245444634,-187647.90872399046
4.277999891480327,29272.185957721656,-187647.90872399046
3.2779998914803277,22231.190654637336,-187647.90872399046
3.2779998914803277,22014.15456488564,-187647.90872399046
3.2779998914803277,21325.20115766845,-187647.90872399046
3.2779998914803277,20181.736367208756,-187647.90872399046
3.2779998914803277,18612.733087644196,-187647.90872399046
3.2779998914803277,18413.403804746424,-187647.90872399046
3.2779998914803277,19698.259036824766,-187647.90872399046
2.2779998914803277,14855.87817799584,-187647.90872399046
1.2779998914803277,9196.394507929765,-187647.90872399046
1.2779998914803277,1047.3601225613065,-187647.90872399046
2.2779998914803277,-7538.6018769232205,-187647.90872399046
2.2779998914803277,-10520.14854342956,-187647.90872399046
2.2779998914803277,-7654.930217515813,-187647.90872399046
6.277999891480327,-27854.10480640588,-187647.90872399046
6.277999891480327,-30496.387042976316,-187647.90872399046
7.277999891480327,-37443.16605567814,-187647.90872399046
5.277999891480327,-28616.759737371798,-187647.90872399046
5.277999891480327,-26233.315739302783,-187647.90872399046
4.277999891480327,-23269.85044988971,-187647.90872399046
4.277999891480327,-21035.540212697342,-187647.90872399046
3.2779998914803277,-15219.98186466205,-187647.90872399046
3.2779998914803277,-14127.92814503386,-187647.90872399046
1.2779998914803277,-8386.75196767496,-187647.90872399046
1.2779998914803277,-3929.3479104913895,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,1203.5489497783242,-187647.90872399046
1.2779998914803277,6028.749291978196,-187647.90872399046
2.2779998914803277,9408.2637549849,-187647.90872399046
2.2779998914803277,13273.64912799294,-187647.90872399046
3.2779998914803277,16058.83857964274,-187647.90872399046
3.2779998914803277,19868.587098107957,-187647.90872399046
4.277999891480327,22614.851285538418,-187647.90872399046
3.2779998914803277,18803.57678492347,-187647.90872399046
1.2779998914803277,-1866.376888068367,-187647.90872399046
2.2779998914803277,14018.037578728272,-187647.90872399046
2.2779998914803277,10307.199799339056,-187647.90872399046
1.2779998914803277,5484.083239840749,-187647.90872399046
1.2779998914803277,-4156.130582839926,-187647.90872399046
1.2779998914803277,-5098.501178006835,-187647.90872399046
1.2779998914803277,-5898.795665046246,-187647.90872399046
1.2779998914803277,-5589.531489307295,-187647.90872399046
1.2779998914803277,-5224.976386257647,-187647.90872399046
1.2779998914803277,-6734.633482937816,-187647.90872399046
5.277999891480327,-26851.495523337646,-187647.90872399046
5.277999891480327,-25428.094291464393,-187647.90872399046
4.277999891480327,-20836.52341476256,-187647.90872399046
3.2779998914803277,-16505.009918806427,-187647.90872399046
2.2779998914803277,-12381.4251986664,-187647.90872399046
2.2779998914803277,-9253.730669982051,-187647.90872399046
1.2779998914803277,-5751.474247146557,-187647.90872399046
1.2779998914803277,-2786.175011974642,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,5035.127453825934,-187647.90872399046
2.2779998914803277,10726.373690804616,-187647.90872399046
3.2779998914803277,16124.254551287298,-187647.90872399046
4.277999891480327,21677.134446063963,-187647.90872399046
5.277999891480327,27444.416894102564,-187647.90872399046
6.277999891480327,33470.17071108532,-187647.90872399046
6.277999891480327,40930.69199291013,-187647.90872399046
7.277999891480327,47806.76889662216,-187647.90872399046
5.277999891480327,29414.09291319232,-187647.90872399046
5.277999891480327,30748.148985136333,-187647.90872399046
7.277999891480327,48752.96753997487,-187647.90872399046
6.277999891480327,39388.51534460669,-187647.90872399046
4.277999891480327,28657.79081845365,-187647.90872399046
6.277999891480327,37302.53661286279,-187647.90872399046
4.277999891480327,24615.30835348115,-187647.90872399046
4.277999891480327,27398.65986341333,-187647.90872399046
4.277999891480327,26405.82792678983,-187647.90872399046
3.2779998914803277,15448.182963624811,-187647.90872399046
3.2779998914803277,16673.049235720984,-187647.90872399046
2.2779998914803277,15361.12795278366,-187647.90872399046
1.2779998914803277,8096.959406918185,-187647.90872399046
1.2779998914803277,3470.5636387290097,-187647.90872399046
1.2779998914803277,10722.132045270995,-187647.90872399046
1.2779998914803277,2669.0475618955375,-187647.90872399046
1.2779998914803277,-4805.321675438594,-187647.90872399046
1.2779998914803277,-3118.648439748613,-187647.90872399046
1.2779998914803277,-4893.142957752872,-187647.90872399046
2.2779998914803277,-8032.417014746768,-187647.90872399046
1.2779998914803277,-6581.624804542537,-187647.90872399046
2.2779998914803277,-8039.925714843293,-187647.90872399046
2.2779998914803277,-8819.306445557171,-187647.90872399046
2.2779998914803277,-9290.873668456112,-187647.90872399046
2.2779998914803277,-9443.186321156623,-187647.90872399046
3.2779998914803277,-12308.741934631491,-187647.90872399046
2.2779998914803277,-7582.94044967277,-187647.90872399046
1.2779998914803277,-6408.832960537247,-187647.90872399046
1.2779998914803277,-2920.0817141294815,-187647.90872399046
2.2779998914803277,-9145.380318114587,-187647.90872399046
1.2779998914803277,-5981.483186266035,-187647.90872399046
1.2779998914803277,-1862.1834161544057,-187647.90872399046
1.2779998914803277,22.79985097077713,-187647.90872399046
1.2779998914803277,-401.74554547239154,-187647.90872399046
1.2779998914803277,1900.4281194776686,-187647.90872399046
1.2779998914803277,6236.669023980312,-187647.90872399046
1.2779998914803277,-3960.4784439763,-187647.90872399046
2.2779998914803277,-8189.647547748032,-187647.90872399046
2.2779998914803277,-10693.061514577064,-187647.90872399046
2.2779998914803277,-11037.70201059862,-187647.90872399046
3.2779998914803277,-13824.162294737725,-187647.90872399046
3.2779998914803277,-15899.275038213664,-187647.90872399046
2.2779998914803277,-11103.632511670583,-187647.90872399046
2.2779998914803277,-12696.58259226251,-187647.90872399046
2.2779998914803277,-10372.354493331377,-187647.90872399046
1.2779998914803277,-6504.639975069135,-187647.90872399046
1.2779998914803277,-5341.24108775517,-187647.90872399046
1.2779998914803277,-3580.447700868699,-187647.90872399046
1.2779998914803277,-1641.6945644416091,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,341.07693731711583,-187647.90872399046
1.2779998914803277,4897.123628858441,-187647.90872399046
1.2779998914803277,7563.601154212623,-187647.90872399046
1.2779998914803277,6107.928478223356,-187647.90872399046
2.2779998914803277,11818.622782286617,-187647.90872399046
2.2779998914803277,9534.715488012223,-187647.90872399046
2.2779998914803277,9631.35734212533,-187647.90872399046
3.2779998914803277,12963.558658424143,-187647.90872399046
4.277999891480327,19295.32497601158,-187647.90872399046
4.277999891480327,21777.87511181481,-187647.90872399046
4.277999891480327,21898.69982958793,-187647.90872399046
3.2779998914803277,21148.110917501108,-187647.90872399046
3.2779998914803277,20400.386702211435,-187647.90872399046
3.2779998914803277,19111.709674994872,-187647.90872399046
