Peng (kW),Pbatt (kW),P_veh (kW)
1.2779998914803277,-1.0502831897107985,0.0
1.2779998914803277,-0.308867780402772,0.8639541122207736
1.2779998914803277,3.405566840059996,4.172731705531323
7.277999891480327,1.2442577200782228,7.824689911766198
11.277999891480327,2.6324880305784117,13.102472285089975
8.277999891480327,2.9247329882907747,10.399500001562352
8.277999891480327,2.397411286972328,9.944838857488008
8.277999891480327,1.989195802131372,9.426042852969143
9.277999891480327,2.885131196239577,11.321629603264592
10.277999891480327,3.9114417201961778,13.214727508373178
9.277999891480327,2.8273970553320544,11.210351270959812
8.277999891480327,2.7195824560683386,10.22512204917328
10.277999891480327,3.40186405883479,12.781586496215999
11.277999891480327,3.5971393340967914,13.935833022534322
19.277999891480327,-1.0797508090567216,17.433310941761736
20.277999891480327,2.7388723100216836,22.20078539133199
10.277999891480327,3.362195571045889,12.747868281595434
9.277999891480327,3.2320585654628267,11.648989284504214
10.277999891480327,3.3664009980799476,12.751442894574383
19.277999891480327,2.5302214462707604,21.10369094896529
19.277999891480327,5.388261288841623,23.53302481515052
20.277999891480327,2.5410584386379336,22.014750023759376
20.277999891480327,-0.8720653014860043,18.833451446929836
20.277999891480327,-2.7758311532598827,16.568960719034706
10.277999891480327,3.4249726017195234,12.756542851834729
5.277999891480327,1.7023776696297754,6.254529990471417
1.2779998914803277,2.522413685704694,3.4220515243293175
8.277999891480327,2.6874969139895994,10.197849338406352
9.277999891480327,2.5959264212495925,11.010292567238364
9.277999891480327,3.4621421178246585,11.84456030401177
8.277999891480327,2.731864189869907,10.158447893837675
8.277999891480327,2.4064695317016613,9.69854566305132
1.2779998914803277,4.758543251377459,5.322761655151167
1.2779998914803277,-0.1573377424265591,0.9115106048447761
1.2779998914803277,-0.9356489635048032,0.0
1.2779998914803277,-0.9444669809052644,0.0
1.2779998914803277,-0.9991386887881235,0.0
1.2779998914803277,-1.0573376036311677,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,2.8066018236975143,3.358435549354011
1.2779998914803277,6.69308186596766,6.711412662900221
1.2779998914803277,10.57827464744669,10.063295604773982
16.277999891480327,-0.5785670677978023,13.42973711834971
16.277999891480327,2.748087454400564,16.842416661820995
16.277999891480327,6.190583606421532,20.353561590641483
16.277999891480327,-0.5100055102384206,15.083532259373376
14.277999891480327,0.2581057645899732,14.002371939552916
9.277999891480327,0.5621879589653188,9.253544348185358
1.2779998914803277,-0.45784160393575407,0.6824663075463517
1.2779998914803277,-1.0502831897107985,0.0
1.2779998914803277,-1.0608648105913518,0.0
1.2779998914803277,-1.067919224511721,0.0
1.2779998914803277,-0.09153451340204213,1.1424634125522375
1.2779998914803277,0.008028144771603365,1.2554462963327804
1.2779998914803277,1.3818597813112672,2.4525807055949045
6.277999891480327,0.200905558810407,5.830560406461634
16.277999891480327,2.916234967372043,18.50845553896819
1.2779998914803277,-1.0361743618700607,0.0
1.2779998914803277,-1.0802644488723665,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,1.6392907238424883,2.574590865650136
16.277999891480327,-1.6332674877553632,13.401912572917022
16.277999891480327,-3.972000277524341,11.356714313732137
16.277999891480327,5.765717472190434,20.027881328036123
16.277999891480327,17.10071686030132,30.052646274332155
16.277999891480327,22.367074502349478,34.9367937122204
18.277999891480327,32.356219708486705,45.24754203860543
20.277999891480327,42.93572815552482,56.31443212932037
22.277999891480327,44.84608759389935,59.941145293089505
23.277999891480327,44.726354648735466,60.91690976099936
25.277999891480327,16.661945861948297,38.872358192013046
25.277999891480327,34.877698995574534,54.608535533074885
26.277999891480327,19.19208496130548,42.200300321977174
27.277999891480327,25.933566291303617,48.85509617050656
28.277999891480327,19.616166143435237,44.57018227070207
30.277999891480327,19.92233350375934,46.71326446874942
30.277999891480327,1.3250395267097093,31.066606780325092
30.277999891480327,-3.7153078948833786,25.626626488342993
30.277999891480327,-8.532645221735024,19.78580743491892
1.2779998914803277,1.2078456816487977,2.2043097796464575
1.2779998914803277,-0.6693448380108753,0.0
1.2779998914803277,-0.6711084414909676,0.0
1.2779998914803277,-0.6746356484511521,0.0
1.2779998914803277,-0.6746356484511521,0.0
1.2779998914803277,-0.6746356484511521,0.0
1.2779998914803277,-0.6746356484511521,0.0
1.2779998914803277,-0.6746356484511521,0.0
1.2779998914803277,-0.6711084414909676,0.0
1.2779998914803277,-0.6675812345307836,0.0
1.2779998914803277,4.861892033071275,5.410608119590911
5.277999891480327,7.665864114183916,11.323493468342432
8.277999891480327,9.599939813812043,15.93883478435236
8.277999891480327,10.574884209183184,16.902128539320895
32.27799989148033,-6.5917748727644385,24.00930059793105
33.27799989148033,-1.3970239326312384,31.177495922298423
33.27799989148033,-0.8580148031338565,31.78687431177561
33.27799989148033,6.075436777571465,37.98517475103563
34.27799989148033,14.060081434151039,45.69151679362561
34.27799989148033,24.791725312168076,54.96423881351271
36.27799989148033,22.051304880134957,54.47516762140022
36.27799989148033,11.432038541892526,45.53825911837629
36.27799989148033,3.9877342818437778,39.26428122802413
36.27799989148033,-3.875247803815221,31.497816939896296
36.27799989148033,-11.49474665389735,22.53370064568203
5.277999891480327,9.364430817044507,12.767275165773938
6.277999891480327,9.203693122751657,13.618910667970631
5.277999891480327,8.718806687897333,12.218494655998839
1.2779998914803277,8.894910337366698,8.838673678242019
1.2779998914803277,5.547088266883329,5.993024918331155
1.2779998914803277,-0.5212021456831276,0.0
1.2779998914803277,-0.5141477317627586,0.0
1.2779998914803277,-0.5106205248025745,0.0
1.2779998914803277,-0.5053297143622977,0.0
1.2779998914803277,-0.5035661108822055,0.0
1.2779998914803277,-0.5035661108822055,0.0
1.2779998914803277,-0.5070933178423898,0.0
1.2779998914803277,0.33584032010586246,0.9916866328802967
1.2779998914803277,6.56185641444919,6.855577843762138
5.277999891480327,9.713072717265863,13.06362078096209
8.277999891480327,13.300771203357904,19.21913248436941
36.27799989148033,-9.336150977288101,24.929180243642463
36.27799989148033,-7.172888564010358,27.49896104389507
36.27799989148033,-8.038850311366463,26.554481106783093
36.27799989148033,-6.208722604849066,28.75255246809178
9.277999891480327,13.631740275410555,20.395070455924632
36.27799989148033,-10.259254868029606,23.987220393761728
36.27799989148033,-10.19895657585275,24.058159561028617
36.27799989148033,-9.247196721794829,25.177877036390882
8.277999891480327,12.761528606936826,18.760776277411495
8.277999891480327,12.011816443604678,18.12352093857917
36.27799989148033,-12.430832418861705,21.432423275135726
5.277999891480327,7.847749928433319,11.478096410454427
1.2779998914803277,5.457971286022299,5.9172754845992825
1.2779998914803277,-0.5494198013646037,0.0
1.2779998914803277,-0.55471061180488,0.0
1.2779998914803277,-0.5617650257252492,0.0
1.2779998914803277,-0.5688194396456181,0.0
1.2779998914803277,-0.5758738535659872,0.0
1.2779998914803277,-0.5846918709664485,0.0
1.2779998914803277,-0.5794010605261717,0.0
1.2779998914803277,-0.5864554744465404,0.0
1.2779998914803277,-0.5882190779266325,0.0
1.2779998914803277,-0.5917462848868172,0.0
1.2779998914803277,0.41558424509152814,1.18924439639827
6.277999891480327,7.986544452935697,12.562507416917628
9.277999891480327,12.958837641288765,19.916751498956263
34.27799989148033,-5.740514289425044,27.137726075316845
34.27799989148033,0.23240977009940753,33.99117980641832
34.27799989148033,7.486963676330906,40.246190505442776
36.27799989148033,9.194967341592658,43.439919252260694
36.27799989148033,11.459983372196296,45.45465076275593
36.27799989148033,22.863147257837852,55.3083822576191
36.27799989148033,11.516371450334255,45.753090705723174
36.27799989148033,0.6909464486333657,36.58726660807028
36.27799989148033,1.5705503473410127,37.39189979844818
36.27799989148033,-10.73040458721458,23.412712861005275
5.277999891480327,9.801762129238288,13.139006781138653
1.2779998914803277,-0.5300201630835888,0.0
1.2779998914803277,-0.5423653874442343,0.0
1.2779998914803277,-0.558237818765065,0.0
1.2779998914803277,-0.5776374570460789,0.0
1.2779998914803277,-0.5952734918470016,0.0
1.2779998914803277,-0.5952734918470016,0.0
1.2779998914803277,-0.5952734918470016,0.0
1.2779998914803277,-0.6023279057673708,0.0
1.2779998914803277,-0.6199639405682933,0.0
1.2779998914803277,-0.6217275440483852,0.0
1.2779998914803277,-0.6199639405682933,0.0
1.2779998914803277,-0.6217275440483852,0.0
1.2779998914803277,-0.6287819579687541,0.0
1.2779998914803277,3.800862852393013,4.508733316014387
5.277999891480327,7.605582090466028,11.272253748182226
8.277999891480327,9.680381023288195,15.982081510794767
6.277999891480327,7.635127923865977,12.285630248917807
7.277999891480327,8.38974263624714,13.907220048645534
8.277999891480327,10.369531510779138,16.72757874567746
5.277999891480327,7.1970834256786285,10.92502988311294
1.2779998914803277,8.067613138905642,8.13547105955012
1.2779998914803277,8.206590129396357,8.25360150146723
1.2779998914803277,5.353065526806768,5.8281055892660785
1.2779998914803277,3.8708896148591037,4.568256064110566
1.2779998914803277,3.7761946241906346,4.487765322042366
1.2779998914803277,-0.18192616393867161,0.7186716678572476
1.2779998914803277,-0.8245419442589923,0.0
1.2779998914803277,-0.850995996460376,0.0
1.2779998914803277,-0.8827408591020364,0.0
1.2779998914803277,-0.9074313078233273,0.0
1.2779998914803277,-0.9303581530645265,0.0
1.2779998914803277,-0.9479941878654489,0.0
1.2779998914803277,-0.9638666191862787,0.0
1.2779998914803277,-0.9656302226663713,0.0
1.2779998914803277,-0.9744482400668326,0.0
1.2779998914803277,-0.9920842748677545,0.0
1.2779998914803277,-1.0185383270691384,0.0
1.2779998914803277,-1.0661556210316288,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-0.9938530813990983,0.09357043198608726
1.2779998914803277,3.9634272503067085,4.35672779155261
1.2779998914803277,7.849643674608613,7.709480829825817
1.2779998914803277,11.76493462848368,11.086947218236208
16.277999891480327,0.4927148669299777,14.517606520323678
16.277999891480327,2.1232640123313997,16.453140542026485
16.277999891480327,1.120860683723949,16.07975305783961
16.277999891480327,1.3299493922835206,16.700677853753636
6.277999891480327,0.006518374653650347,5.799467242428569
9.277999891480327,1.182358242930535,9.906744010351765
9.277999891480327,1.6695001712894344,10.32081464945683
11.277999891480327,2.735154749537305,13.203146125658755
19.277999891480327,1.701723669078735,20.39946783835207
7.277999891480327,2.6926769596788414,9.072809471704357
8.277999891480327,3.843665642434368,11.180592757584403
7.277999891480327,3.201747175281391,9.505519154966523
10.277999891480327,5.393719019400541,14.474663212696889
22.277999891480327,-3.0285234295559276,18.420559236537215
22.277999891480327,0.744170903994092,22.616073245586225
9.277999891480327,5.755607663108816,13.794006017503307
22.277999891480327,-2.634589721642949,18.764101285263475
10.277999891480327,5.958999381513885,14.95515152049323
9.277999891480327,5.504800608075465,13.580820020724952
22.277999891480327,-0.0404350605312965,21.865121926697352
23.277999891480327,10.67466636968592,31.911792557565487
23.277999891480327,6.824819039329035,28.700604493003894
23.277999891480327,-0.9639073203970608,21.7274959430366
23.277999891480327,-1.1207158952426568,21.543015266747666
23.277999891480327,-1.6184847319570785,20.95740487061305
23.277999891480327,-2.4446380430642076,19.985459798722307
23.277999891480327,-3.5782429125496034,18.651807011092433
23.277999891480327,-3.7014018773896695,18.482377120629327
23.277999891480327,-2.7105246460523613,19.574504067895916
9.277999891480327,6.551150931394008,14.470217795545716
6.277999891480327,3.881369070104589,9.094935223220627
1.2779998914803277,1.0473601225613065,2.1682559956574377
1.2779998914803277,-0.8845044625821281,0.0
1.2779998914803277,-0.9021404973830506,0.0
1.2779998914803277,-0.912722118263604,0.0
1.2779998914803277,-0.9497577913455412,0.0
1.2779998914803277,-0.9920842748677545,0.0
1.2779998914803277,-1.0502831897107985,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,1.2035489497783243,1.9853471658161506
1.2779998914803277,6.028749291978196,6.136236534302631
1.2779998914803277,9.959972546930734,9.527245378628871
1.2779998914803277,13.851074804547949,12.884151375220092
16.277999891480327,2.161904591796202,16.220065398388535
16.277999891480327,5.412310870011842,19.567933934474503
16.277999891480327,8.744741395362178,22.985523080624954
16.277999891480327,3.29482810568093,18.81402415377982
1.2779998914803277,-1.0520467931908908,0.0
12.277999891480327,2.2369793164548533,13.758053286168284
9.277999891480327,2.1030329705251654,10.603841173687448
5.277999891480327,1.3829248106968144,5.939470645344963
1.2779998914803277,-0.9726846365867402,0.0
1.2779998914803277,-0.9744482400668326,0.0
1.2779998914803277,-0.9797390505071092,0.0
1.2779998914803277,-0.9867934644274781,0.0
1.2779998914803277,-0.9956114818279393,0.0
1.2779998914803277,-1.0097203096686769,0.0
1.2779998914803277,-1.0626284140714441,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,5.035127453825934,5.252682334963167
1.2779998914803277,11.257820694876555,10.59144066747278
1.2779998914803277,17.65645524516036,16.0797491128306
16.277999891480327,9.240935697732668,21.776314469050607
16.277999891480327,15.558926354911812,27.73162972725555
16.277999891480327,22.22539747716724,33.98315338077533
16.277999891480327,29.261590162940646,40.54894036328541
16.277999891480327,36.929566825181446,47.41978761810617
18.277999891480327,14.089520920447256,29.80948794749958
19.277999891480327,14.168070902182448,30.943435608651985
20.277999891480327,33.34884356151748,48.22405646495597
22.277999891480327,20.63844540823533,39.276009556547415
22.277999891480327,7.457258600712349,28.178368624626092
22.277999891480327,18.25811724396923,37.50292763456509
22.277999891480327,3.2455653555390795,24.742258529399464
23.277999891480327,5.002415522075083,27.108107312841813
23.277999891480327,3.95846100839721,26.26420016671184
23.277999891480327,-5.864630377153607,15.961939405675958
23.277999891480327,-4.958808053510549,17.003075736957708
10.277999891480327,5.969979098644354,14.899680104115363
5.277999891480327,3.944595783617268,8.160415387360784
1.2779998914803277,3.4705636387290095,4.227978984399985
7.277999891480327,4.244444792921563,10.391812129960671
1.2779998914803277,2.6690475618955376,3.546690319091534
1.2779998914803277,-0.875686445181667,0.0
1.2779998914803277,-0.8774500486617594,0.0
1.2779998914803277,-0.8792136521418515,0.0
1.2779998914803277,-0.8827408591020364,0.0
1.2779998914803277,-0.8827408591020364,0.0
1.2779998914803277,-0.8827408591020364,0.0
1.2779998914803277,-0.8827408591020364,0.0
1.2779998914803277,-0.8827408591020364,0.0
1.2779998914803277,-0.8827408591020364,0.0
1.2779998914803277,-0.8862680660622206,0.0
1.2779998914803277,-0.8845044625821281,0.0
1.2779998914803277,-0.8827408591020364,0.0
1.2779998914803277,-0.8774500486617594,0.0
1.2779998914803277,-0.8827408591020364,0.0
1.2779998914803277,-0.8862680660622206,0.0
1.2779998914803277,-0.8862680660622206,0.0
1.2779998914803277,0.02279985097077713,1.0694916670976444
1.2779998914803277,-0.40174554547239155,0.5741761500588394
1.2779998914803277,1.9004281194776687,2.8933637930363463
5.277999891480327,2.2252081901700014,6.579168561863592
1.2779998914803277,-0.912722118263604,0.0
1.2779998914803277,-0.9391761704649879,0.0
1.2779998914803277,-0.9726846365867402,0.0
1.2779998914803277,-1.0097203096686769,0.0
1.2779998914803277,-1.0538103966709829,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,0.34107693731711586,1.2312590738110256
1.2779998914803277,4.897123628858441,5.138377209656955
1.2779998914803277,7.563601154212623,7.434864365369577
1.2779998914803277,6.107928478223356,6.212533220359484
1.2779998914803277,12.364876477497171,11.560920278903794
1.2779998914803277,10.089541478092503,9.64337522194869
1.2779998914803277,10.19319702800811,9.74497400599966
1.2779998914803277,14.538620826645827,13.45957111625482
16.277999891480327,6.734438302302465,19.78761548889922
16.277999891480327,8.905268624661137,21.987380777814803
16.277999891480327,8.761131501006387,22.16623981038237
16.277999891480327,6.7087844542610435,20.652208505340788
16.277999891480327,5.774612825554847,20.053170354141407
16.277999891480327,4.333387914633855,18.987680961568387
16.277999891480327,5.760491101322427,20.37799842770903
16.277999891480327,6.029381515600102,20.783835037300403
16.277999891480327,3.7007323018796447,18.9463070116023
16.277999891480327,2.1220145262580004,17.72849273254265
16.277999891480327,-1.6319904278049306,14.109667078107913
10.277999891480327,0.40231353950453935,10.14779967357273
8.277999891480327,0.26775597785576494,8.056041910293521
7.277999891480327,0.23172106884663757,6.90881661422325
6.277999891480327,0.044014772064593956,5.721258302045228
1.2779998914803277,3.8003072956720247,4.508261092801548
1.2779998914803277,2.3612472247279928,3.285060032499121
8.277999891480327,0.49555948536934813,8.246961050897553
1.2779998914803277,1.9312173618543236,2.919534649056502
1.2779998914803277,0.4919537261548969,1.6961605587119897
1.2779998914803277,-1.0520467931908908,0.0
1.2779998914803277,-1.0591012071112598,0.0
1.2779998914803277,-1.0626284140714441,0.0
1.2779998914803277,-1.0626284140714441,0.0
1.2779998914803277,-1.0626284140714441,0.0
1.2779998914803277,-1.0732100349519977,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,2.7946934172263753,3.3483134038535427
1.2779998914803277,6.675241588924203,6.696248427413284
1.2779998914803277,10.565001846777118,10.052013724204848
16.277999891480327,-1.9950085417510126,12.190305913998412
1.2779998914803277,4.523117755564054,4.986868205703429
1.2779998914803277,3.663274828603296,4.276988599199883
1.2779998914803277,0.9248160535340055,1.964289269971769
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582784,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582782,0.0
1.2779998914803277,-1.0862999077582784,0.0
